GCA_002506085.1_ASM250608v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.71	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002506085.1
GCA_002506095.1_ASM250609v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.69	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002506105.1_ASM250610v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.79	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
GCA_002506145.1_ASM250614v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.51	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
GCA_002506165.1_ASM250616v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.36	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SCGC-AAA011-G17	f__UBA489	g__UBA489	s__GCA_002505585.1
GCA_002506175.1_ASM250617v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.94	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__ISO4-G1	s__GCA_002506175.1
GCA_002506185.1_ASM250618v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.12	0.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002506185.1
GCA_002506225.1_ASM250622v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.76	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002506245.1_ASM250624v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.35	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002506255.1_ASM250625v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.16	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__
GCA_002506275.1_ASM250627v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002506275.1
GCA_002506305.1_ASM250630v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.93	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
GCA_002506325.1_ASM250632v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.39	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002506335.1_ASM250633v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.37	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__UBA114	s__GCA_002506335.1
GCA_002506365.1_ASM250636v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.95	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__UBA583	f__UBA583	g__UBA583	s__GCA_002506365.1
GCA_002506385.1_ASM250638v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.31	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002506385.1
GCA_002506405.1_ASM250640v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.3	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002503055.1
GCA_002506415.1_ASM250641v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000970205.1
GCA_002506425.1_ASM250642v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.8	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
GCA_002506455.1_ASM250645v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.7	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002506485.1_ASM250648v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.6	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002506485.1
GCA_002506495.1_ASM250649v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.36	0.53	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002503055.1
GCA_002506515.1_ASM250651v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.9	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__GCA_002506515.1
GCA_002506535.1_ASM250653v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.34	0.66	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
GCA_002506565.1_ASM250656v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.86	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002505345.1
GCA_002506585.1_ASM250658v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.14	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002506585.1
GCA_002506595.1_ASM250659v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.75	3.53	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Caldisphaera	s__GCA_002506595.1
GCA_002506605.1_ASM250660v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.74	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__UBA164	f__UBA164	g__UBA160	s__GCA_002506605.1
GCA_002506645.1_ASM250664v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.24	3.68	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_002506645.1
GCA_002506665.1_ASM250666v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002506665.1
GCA_002506675.1_ASM250667v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002506705.1_ASM250670v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.21	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
GCA_002506725.1_ASM250672v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.32	2.67	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
GCA_002506745.1_ASM250674v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.67	2.4	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002506745.1
GCA_002506755.1_ASM250675v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002498625.1
GCA_002506785.1_ASM250678v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.67	0.33	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
GCA_002506795.1_ASM250679v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002506825.1_ASM250682v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.61	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002506825.1
GCA_002506845.1_ASM250684v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.88	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002506865.1_ASM250686v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.36	4.03	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002506875.1_ASM250687v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.67	1.64	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002506875.1
GCA_002506905.1_ASM250690v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA328	s__GCA_002506905.1
GCA_002506915.1_ASM250691v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.18	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002506945.1_ASM250694v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.83	0.87	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002506955.1_ASM250695v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.38	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002506985.1_ASM250698v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.92	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__UBA472	g__UBA472	s__UBA8940
GCA_002506995.1_ASM250699v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.98	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002507025.1_ASM250702v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002507035.1_ASM250703v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.31	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
GCA_002507065.1_ASM250706v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000970205.1
GCA_002507085.1_ASM250708v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.4	0	d__Archaea	p__Crenarchaeota	c__UBA168	o__UBA168	f__UBA168	g__UBA168	s__GCA_002507085.1
GCA_002507095.1_ASM250709v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.2	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_002813695.1
GCA_002507125.1_ASM250712v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.92	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002507125.1
GCA_002507145.1_ASM250714v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.53	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002507165.1_ASM250716v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.51	0.86	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002507165.1
GCA_002507175.1_ASM250717v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002507175.1
GCA_002507205.1_ASM250720v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.2	3.37	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__GCA_002507205.1
GCA_002507225.1_ASM250722v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002504805.1
GCA_002507245.1_ASM250724v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.35	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002507245.1
GCA_002507265.1_ASM250726v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.14	0.82	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
GCA_002507275.1_ASM250727v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.51	0.86	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__GCA_002494725.1
GCA_002507305.1_ASM250730v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002507315.1_ASM250731v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.73	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002507545.1
GCA_002507345.1_ASM250734v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.53	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002507345.1
GCA_002507365.1_ASM250736v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.79	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002507385.1_ASM250738v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.8	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA97	g__UBA97	s__GCA_002507385.1
GCA_002507395.1_ASM250739v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.85	0.93	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__GCA_001717035.1
GCA_002507425.1_ASM250742v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002507425.1
GCA_002507545.1_ASM250754v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002507545.1
GCA_002507555.1_ASM250755v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.35	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002508305.1_ASM250830v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.45	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002508305.1
GCA_002508315.1_ASM250831v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.22	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Thermocladium	s__GCA_002508315.1
GCA_002508325.1_ASM250832v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.61	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002508335.1_ASM250833v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.5	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002508385.1_ASM250838v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.95	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__GCF_000328665.1
GCA_002508395.1_ASM250839v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.15	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002508395.1
GCA_002508425.1_ASM250842v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.26	2.94	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanomethylovorans	s__GCA_002508425.1
GCA_002508435.1_ASM250843v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002501845.1
GCA_002508465.1_ASM250846v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.99	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002508465.1
GCA_002508475.1_ASM250847v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.84	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002508495.1_ASM250849v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.63	0.87	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002508495.1
GCA_002508505.1_ASM250850v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.88	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
GCA_002508545.1_ASM250854v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.31	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__UBA10881	s__GCA_002508545.1
GCA_002508555.1_ASM250855v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.33	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002508585.1_ASM250858v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.3	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002508595.1_ASM250859v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.89	0.94	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
GCA_002508625.1_ASM250862v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.16	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002508635.1_ASM250863v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.61	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus_A	s__GCA_002508635.1
GCA_002508665.1_ASM250866v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.37	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508675.1_ASM250867v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.2	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508705.1_ASM250870v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.02	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508725.1_ASM250872v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.14	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508745.1_ASM250874v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.12	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508765.1_ASM250876v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.1	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508775.1_ASM250877v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.49	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508805.1_ASM250880v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.75	0.98	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002508825.1_ASM250882v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.36	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002508845.1_ASM250884v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002508855.1_ASM250885v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.23	1.6	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002508885.1_ASM250888v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.88	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002508905.1_ASM250890v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.8	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002508925.1_ASM250892v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002508935.1_ASM250893v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.11	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002508965.1_ASM250896v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.67	2	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__GCA_002505605.1
GCA_002508985.1_ASM250898v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	61.87	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__
GCA_002509005.1_ASM250900v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.33	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
