2785510803	IMG-genomes	y	y	y	n	Ref-MAG	n	66.04	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
2785511178	IMG-genomes	y	y	y	n	Ref-MAG	n	67.76	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__	s__
2785510810	IMG-genomes	y	y	y	n	Ref-MAG	n	66.98	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-35-32	s__GCA_001872325.1
2785510775	IMG-genomes	y	y	y	n	Ref-MAG	n	84.03	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
2698536785	IMG-genomes	y	y	y	n	Ref-MAG	n	82.44	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2698536790	IMG-genomes	y	y	y	n	Ref-MAG	n	68	3.27	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__Parvarchaeum sp1
2708742565	IMG-genomes	y	y	y	n	Ref-MAG	n	65.65	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__RBG-13-33-26 sp1
2698536789	IMG-genomes	y	y	y	n	Ref-MAG	n	82.77	2.91	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2785510800	IMG-genomes	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__
2785511157	IMG-genomes	y	y	y	n	Ref-MAG	n	80.37	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
2739367765	IMG-genomes	y	y	y	n	Ref-MAG	n	77.43	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2785511147	IMG-genomes	y	y	y	n	Ref-MAG	n	66.92	6.54	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__	g__	s__
2785510770	IMG-genomes	y	y	y	n	Ref-MAG	n	76.79	3.27	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__GW2011-AR5	f__	g__	s__
2785511131	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
2708742544	IMG-genomes	y	y	y	n	Ref-MAG	n	67.52	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__RBG-13-33-26 sp1
2785511161	IMG-genomes	y	y	y	n	Ref-MAG	n	73.83	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
2698536947	IMG-genomes	y	y	y	n	Ref-SAG	n	16.19	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
2785510817	IMG-genomes	y	y	y	n	Ref-MAG	n	69.48	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511132	IMG-genomes	y	y	y	n	Ref-MAG	n	55.55	3.27	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__GW2011-AR11	g__	s__
2785511163	IMG-genomes	y	y	y	n	Ref-MAG	n	52.34	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
2785511133	IMG-genomes	y	y	y	n	Ref-MAG	n	52.08	1.56	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511145	IMG-genomes	y	y	y	n	Ref-MAG	n	69.19	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__	g__	s__
2785510792	IMG-genomes	y	y	y	n	Ref-MAG	n	65.75	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_001872185.1
2785511144	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
2785510789	IMG-genomes	y	y	y	n	Ref-MAG	n	64.41	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
2785510814	IMG-genomes	y	y	y	n	Ref-MAG	n	70.35	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785510808	IMG-genomes	y	y	y	n	Ref-MAG	n	68.22	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
2785511151	IMG-genomes	y	y	y	n	Ref-MAG	n	71.03	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__CG1-02-33-12	f__CG1-02-33-12	g__CG1-02-33-12	s__GCA_001872765.1
2785510802	IMG-genomes	y	y	y	n	Ref-MAG	n	64.8	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-32-21	g__CG1-02-32-21	s__GCA_001872185.1
2785510813	IMG-genomes	y	y	y	n	Ref-MAG	n	71.12	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785510795	IMG-genomes	y	y	y	n	Ref-MAG	n	60.9	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-32-21	g__	s__
2785511164	IMG-genomes	y	y	y	n	Ref-MAG	n	64.49	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
2785511179	IMG-genomes	y	y	y	n	Ref-MAG	n	65.42	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__	s__
2785510797	IMG-genomes	y	y	y	n	Ref-MAG	n	66.37	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785510815	IMG-genomes	y	y	y	n	Ref-MAG	n	68.55	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2657245310	IMG-genomes	y	y	y	n	Ref-SAG	n	68.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785511156	IMG-genomes	y	y	y	n	Ref-MAG	n	50.8	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2657245309	IMG-genomes	y	y	y	n	Ref-SAG	n	68.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2698536945	IMG-genomes	y	y	y	n	Ref-SAG	n	29.86	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
2785510801	IMG-genomes	y	y	y	n	Ref-MAG	n	66.36	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
2785510816	IMG-genomes	y	y	y	n	Ref-MAG	n	70.42	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2721755894	IMG-genomes	y	y	y	n	Ref-MAG	n	74.3	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__	g__	s__
2785510799	IMG-genomes	y	y	y	n	Ref-MAG	n	64.25	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
2785510776	IMG-genomes	y	y	y	n	Ref-MAG	n	67.13	4.67	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR17	f__	g__	s__
2785510791	IMG-genomes	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
2785510796	IMG-genomes	y	y	y	n	Ref-MAG	n	62.31	3.27	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__	s__
2785510811	IMG-genomes	y	y	y	n	Ref-MAG	n	63.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__GCA_001872145.1
2785510778	IMG-genomes	y	y	y	n	Ref-MAG	n	73.36	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2785510790	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	70.79	13.32	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
2785510818	IMG-genomes	y	y	y	n	Ref-MAG	n	60.44	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
2785511130	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__SM23-78	g__	s__
2785510785	IMG-genomes	y	y	y	n	Ref-MAG	n	68.46	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
2785510821	IMG-genomes	y	y	y	n	Ref-MAG	n	66.12	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1 sp1
2721755893	IMG-genomes	y	y	y	n	Ref-MAG	n	81.78	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__	g__	s__
2785511176	IMG-genomes	y	y	y	n	Ref-MAG	n	61.84	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__	s__
2785510780	IMG-genomes	y	y	y	n	Ref-MAG	n	63.01	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
2785510806	IMG-genomes	y	y	y	n	Ref-MAG	n	46.03	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
2734482124	IMG-genomes	y	y	y	n	Ref-SAG	n	54.67	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
2785510771	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR20	f__GW2011-AR20	g__	s__
2778261470	IMG-genomes	y	y	y	n	Ref-MAG	n	53.97	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__	s__
2785510772	IMG-genomes	y	y	y	n	Ref-MAG	n	64.64	1.87	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
2681813051	IMG-genomes	y	y	y	n	Ref-Isolate	n	74.07	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__Nanopusillus acidilobi
2734482131	IMG-genomes	y	y	y	n	Ref-SAG	n	65.03	6.54	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
2264265211	IMG-genomes	y	y	y	n	Ref-SAG	n	63.08	4.12	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR20	f__GW2011-AR20	g__	s__
2264867062	IMG-genomes	y	y	y	n	Ref-SAG	n	27.73	0.38	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__	g__	s__
2264867063	IMG-genomes	y	y	y	n	Ref-SAG	n	57.01	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__
2264867064	IMG-genomes	y	y	y	n	Ref-SAG	n	23.99	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__	f__	g__	s__
2264867065	IMG-genomes	y	y	y	n	Ref-SAG	n	47.35	0.47	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__	f__	g__	s__
2264867071	IMG-genomes	y	y	y	n	Ref-SAG	n	23.36	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__SCGC-AAA011-G17	s__
2264867072	IMG-genomes	y	y	y	n	Ref-SAG	n	23.36	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__SCGC-AAA011-G17	s__SCGC-AAA011-G17 sp1
2264867073	IMG-genomes	y	y	y	n	Ref-SAG	n	19.29	0.47	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__	g__	s__
2502422326	IMG-genomes	y	y	y	n	Ref-MAG	n	75.39	3.74	d__Archaea	p__Nanoarchaeota	c__Nanohaloarchaea	o__J07AB43	f__J07AB43	g__Nanosalina	s__GCA_000220375.1
2502422327	IMG-genomes	y	y	y	n	Ref-Isolate	n	78.58	7.48	d__Archaea	p__Nanoarchaeota	c__Nanohaloarchaea	o__J07AB43	f__	g__	s__
2522125044	IMG-genomes	y	y	y	n	Ref-MAG	n	17.24	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
2522125045	IMG-genomes	y	y	y	n	Ref-MAG	n	14.97	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__
2522572194	IMG-genomes	y	y	y	n	Ref-SAG	n	67.52	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__Nanopusillus stetteri
2527291506	IMG-genomes	y	y	y	n	Ref-SAG	n	41.59	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__SCGC-AAA011-G17	s__SCGC-AAA011-G17 sp1
2529293068	IMG-genomes	y	y	y	n	Ref-SAG	y-above-checkm10contam	57.84	26.09	d__Archaea	p__Nanoarchaeota	c__Nanohaloarchaea	o__J07AB43	f__J07AB43	g__	s__
2602041910	IMG-genomes	y	y	y	n	Ref-Isolate	n	17.64	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
2708742563	IMG-genomes	y	y	y	n	Ref-MAG	n	96.67	6.34	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__COMBO-69-17	s__GCA_001800825.1
2708742556	IMG-genomes	y	y	y	n	Ref-MAG	n	58.56	6	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__	s__
2708742559	IMG-genomes	y	y	y	n	Ref-MAG	n	71.07	5.6	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__	s__
2778261119	IMG-genomes	y	y	y	n	Ref-MAG	n	69.73	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA559	s__
2651870038	IMG-genomes	y	y	y	n	Ref-MAG	n	83.16	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__	s__
2667527221	IMG-genomes	y	y	y	n	Ref-MAG	n	96.61	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_001421185.1
2708742545	IMG-genomes	y	y	y	n	Ref-MAG	n	48.69	4	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__	s__
2765236050	IMG-genomes	y	y	y	n	Ref-SAG	n	7.48	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__GCA_002507125.1
2713897302	IMG-genomes	y	y	y	n	Ref-SAG	n	26.56	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__GCA_002507125.1
2778261117	IMG-genomes	y	y	y	n	Ref-MAG	n	67.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__UBA9150
2778261547	IMG-genomes	y	y	y	n	Ref-MAG	n	72.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__
2728369328	IMG-genomes	y	y	y	n	Ref-MAG	n	92.42	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__JdFR-45	g__JdFR-45	s__GCA_002011395.1
2660238812	IMG-genomes	y	y	y	n	Ref-SAG	n	0	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
2660238813	IMG-genomes	y	y	y	n	Ref-SAG	n	13.08	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__GCA_002507125.1
2708742546	IMG-genomes	y	y	y	n	Ref-MAG	n	83.8	0.8	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__COMBO-56-21	s__GCA_001800675.1
2660238814	IMG-genomes	y	y	y	n	Ref-SAG	n	16.98	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
2713897304	IMG-genomes	y	y	y	n	Ref-SAG	n	19.52	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
2785511141	IMG-genomes	y	y	y	n	Ref-MAG	n	50.4	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__
2708742564	IMG-genomes	y	y	y	n	Ref-MAG	n	92.8	0.8	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__COMBO-56-21	s__GCA_001800815.1
2681813015	IMG-genomes	y	y	y	n	Ref-Isolate	n	79.61	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__	s__
2660238769	IMG-genomes	y	y	y	n	Ref-SAG	n	12.15	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
2667527398	IMG-genomes	y	y	y	n	Ref-Isolate	n	96.37	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__ISO4-G1	s__GCA_001563305.1
2651870042	IMG-genomes	y	y	y	n	Ref-MAG	n	27.1	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__
2778260980	IMG-genomes	y	y	y	n	Ref-MAG	n	77.06	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA253	s__UBA253 sp1
2740891979	IMG-genomes	y	y	y	n	Ref-MAG	n	72.24	0.8	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__SG8-5	f__SG8-5	g__SG8-5	s__GCA_001595885.1
2660238770	IMG-genomes	y	y	y	n	Ref-SAG	n	13.05	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
2667527222	IMG-genomes	y	y	y	n	Ref-MAG	n	94.09	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__RumEn-M2 sp1
2728369338	IMG-genomes	y	y	y	n	Ref-MAG	n	29.99	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__JdFR-45	g__JdFR-45	s__GCA_002011395.1
2663762667	IMG-genomes	y	y	y	n	Ref-SAG	n	13.55	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
2651870037	IMG-genomes	y	y	y	n	Ref-MAG	n	71.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
2660238307	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.18	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__GCF_001560915.1
2663762668	IMG-genomes	y	y	y	n	Ref-SAG	n	16.36	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
2740891966	IMG-genomes	y	y	y	n	Ref-SAG	n	42.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
2651870295	IMG-genomes	y	y	y	n	Ref-MAG	n	70.4	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp3
2667527490	IMG-genomes	y	y	y	n	Ref-MAG	n	83.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA562	s__GCA_000246735.1
2778261325	IMG-genomes	y	y	y	n	Ref-MAG	n	52.44	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
2778260988	IMG-genomes	y	y	y	n	Ref-MAG	n	63.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp3
2721755854	IMG-genomes	y	y	y	n	Ref-SAG	n	57.11	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629235.1
2681812916	IMG-genomes	y	y	y	n	Ref-MAG	n	74.69	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629185.2
2778261132	IMG-genomes	y	y	y	n	Ref-MAG	n	58.53	2.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA11751	s__GCA_002507345.1
2651870303	IMG-genomes	y	y	y	n	Ref-MAG	n	72.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629235.1
2651870040	IMG-genomes	y	y	y	n	Ref-MAG	n	61.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__
2651870294	IMG-genomes	y	y	y	n	Ref-MAG	n	81.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001628485.1
2778261123	IMG-genomes	y	y	y	n	Ref-MAG	n	53.49	1.05	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__	g__	s__
2651870297	IMG-genomes	y	y	y	n	Ref-MAG	n	59.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp5
2651870300	IMG-genomes	y	y	y	n	Ref-MAG	n	71.96	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp5
2651870301	IMG-genomes	y	y	y	n	Ref-MAG	n	71.35	1.12	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__GCA_001629245.1
2651870302	IMG-genomes	y	y	y	n	Ref-MAG	n	75.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__UBA557 sp5
2778260985	IMG-genomes	y	y	y	n	Ref-MAG	n	60.13	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA501	s__GCA_002498535.1
2778261134	IMG-genomes	y	y	y	n	Ref-MAG	n	62.74	4.84	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__UBA623 sp1
2778261131	IMG-genomes	y	y	y	n	Ref-MAG	n	63.87	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA623	s__UBA623 sp1
2778261553	IMG-genomes	y	y	y	n	Ref-MAG	n	82.53	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__UBA618 sp1
2778261329	IMG-genomes	y	y	y	n	Ref-MAG	n	81.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__
2778260982	IMG-genomes	y	y	y	n	Ref-MAG	n	70.81	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__UBA618 sp1
2728369528	IMG-genomes	y	y	y	n	Ref-MAG	n	92.45	7.15	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA574	s__UBA574 sp1
2778260981	IMG-genomes	y	y	y	n	Ref-MAG	n	69.15	2.09	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA557	s__
2778260987	IMG-genomes	y	y	y	n	Ref-MAG	n	80.53	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA618	s__UBA618 sp3
2651870292	IMG-genomes	y	y	y	n	Ref-MAG	n	65.01	2.3	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__GCA_001628435.1
2721756100	IMG-genomes	y	y	y	n	Ref-SAG	n	23.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA120	s__
2778261551	IMG-genomes	y	y	y	n	Ref-MAG	n	58.36	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA463	s__UBA463 sp1
2778261118	IMG-genomes	y	y	y	n	Ref-MAG	n	57.88	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA562	s__
2778261324	IMG-genomes	y	y	y	n	Ref-MAG	n	71.05	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA120	s__
2778261331	IMG-genomes	y	y	y	n	Ref-MAG	n	63.33	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA120	s__
2740891968	IMG-genomes	y	y	y	n	Ref-SAG	n	32.11	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA252	s__
2651870039	IMG-genomes	y	y	y	n	Ref-MAG	n	81.87	0.12	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__	s__
