GCA_002496065.1_ASM249606v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.88	0.06	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__GCA_002496065.1
GCA_002496085.1_ASM249608v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.85	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
GCA_002496095.1_ASM249609v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.72	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000970205.1
GCA_002496125.1_ASM249612v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.8	0.06	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__
GCA_002496135.1_ASM249613v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.75	0.87	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__GCF_000013445.1
GCA_002496165.1_ASM249616v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.99	0.66	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001509375.1
GCA_002496175.1_ASM249617v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002496175.1
GCA_002496205.1_ASM249620v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.07	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002507305.1
GCA_002496215.1_ASM249621v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.98	1.94	d__Archaea	p__Nanoarchaeota	c__Parvarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__GCA_002503995.1
GCA_002496245.1_ASM249624v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.72	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002505155.1
GCA_002496255.1_ASM249625v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.43	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002503885.1
GCA_002496285.1_ASM249628v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.27	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
GCA_002496295.1_ASM249629v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA412	s__GCA_002495685.1
GCA_002496325.1_ASM249632v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.02	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__GCF_000685155.1
GCA_002496345.1_ASM249634v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.9	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002496355.1_ASM249635v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.11	2.4	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
GCA_002496385.1_ASM249638v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.6	3.2	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__SG8-5	f__SG8-5	g__UBA147	s__GCA_002496385.1
GCA_002496395.1_ASM249639v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocalculus	s__GCA_002496395.1
GCA_002496425.1_ASM249642v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.08	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__UBA162	s__GCA_002496425.1
GCA_002496435.1_ASM249643v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
GCA_002496465.1_ASM249646v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.06	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
GCA_002496475.1_ASM249647v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.18	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_002496475.1
GCA_002496485.1_ASM249648v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.72	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002496485.1
GCA_002496495.1_ASM249649v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000969885.1
GCA_002496545.1_ASM249654v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.96	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCF_000762265.1
GCA_002496555.1_ASM249655v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.4	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002496565.1_ASM249656v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.55	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002496565.1
GCA_002496595.1_ASM249659v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.89	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
GCA_002496625.1_ASM249662v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.65	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10899
GCA_002496635.1_ASM249663v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.23	1.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002496635.1
GCA_002496665.1_ASM249666v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.1	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002496675.1_ASM249667v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.76	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
GCA_002496705.1_ASM249670v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.33	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002496725.1_ASM249672v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.41	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002496725.1
GCA_002496735.1_ASM249673v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002503285.1
GCA_002496755.1_ASM249675v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.36	0.82	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002496785.1_ASM249678v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.7	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
GCA_002496805.1_ASM249680v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.04	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__GCA_002496805.1
GCA_002496825.1_ASM249682v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.11	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
GCA_002496845.1_ASM249684v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002496845.1
GCA_002496855.1_ASM249685v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.41	5.06	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
GCA_002496885.1_ASM249688v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.74	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
GCA_002496905.1_ASM249690v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.28	2.04	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002496905.1
GCA_002496925.1_ASM249692v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	51.28	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497265.1
GCA_002496945.1_ASM249694v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.13	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA328	s__GCA_002506905.1
GCA_002496955.1_ASM249695v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.73	3.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
GCA_002496985.1_ASM249698v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.4	3.32	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA8690	s__GCA_002496985.1
GCA_002496995.1_ASM249699v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.04	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__E-plasma	s__GCA_000496135.1
GCA_002497025.1_ASM249702v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.51	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497025.1
GCA_002497045.1_ASM249704v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.33	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000969885.1
GCA_002497065.1_ASM249706v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.79	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002497075.1_ASM249707v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.39	0.97	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__UBA472	g__UBA472	s__GCA_002497075.1
GCA_002497105.1_ASM249710v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002497125.1_ASM249712v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.94	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002497145.1_ASM249714v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.08	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002497155.1_ASM249715v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.07	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_002502965.1
GCA_002497185.1_ASM249718v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002497195.1_ASM249719v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.82	6.59	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
GCA_002497225.1_ASM249722v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	50.18	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
GCA_002497245.1_ASM249724v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497245.1
GCA_002497265.1_ASM249726v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.22	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497265.1
GCA_002497285.1_ASM249728v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	65.58	0	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__
GCA_002497295.1_ASM249729v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002497295.1
GCA_002497315.1_ASM249731v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.36	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497315.1
GCA_002497345.1_ASM249734v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.91	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__GCA_002497345.1
GCA_002497365.1_ASM249736v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002497385.1_ASM249738v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.93	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
GCA_002497395.1_ASM249739v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.2	0.8	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__GCA_002498385.1
GCA_002497405.1_ASM249740v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.33	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497405.1
GCA_002497445.1_ASM249744v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.9	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495055.1
GCA_002497465.1_ASM249746v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
GCA_002497475.1_ASM249747v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.18	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
GCA_002497485.1_ASM249748v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.81	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
GCA_002497525.1_ASM249752v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
GCA_002497545.1_ASM249754v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
GCA_002497555.1_ASM249755v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.42	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
GCA_002497565.1_ASM249756v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497565.1
GCA_002497605.1_ASM249760v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.53	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
GCA_002497625.1_ASM249762v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.94	0.08	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
GCA_002497645.1_ASM249764v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.53	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
GCA_002497655.1_ASM249765v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.27	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002497685.1_ASM249768v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.98	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002497685.1
GCA_002497705.1_ASM249770v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.44	3.95	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
GCA_002497725.1_ASM249772v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.37	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002498375.1
GCA_002497745.1_ASM249774v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.33	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
GCA_002497765.1_ASM249776v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.36	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
GCA_002497785.1_ASM249778v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.75	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA9949	s__GCA_002499905.1
GCA_002497805.1_ASM249780v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.63	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
GCA_002497815.1_ASM249781v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.8	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__SG8-5	f__SG8-5	g__UBA147	s__GCA_002499085.1
GCA_002497845.1_ASM249784v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.52	2.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
GCA_002497865.1_ASM249786v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.08	1.6	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
GCA_002497885.1_ASM249788v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	53.33	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
GCA_002497895.1_ASM249789v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
GCA_002497905.1_ASM249790v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.27	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002497905.1
GCA_002497945.1_ASM249794v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.13	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCF_000235565.1
GCA_002497965.1_ASM249796v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.62	2.35	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002497965.1
GCA_002497985.1_ASM249798v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	55.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497985.1
GCA_002497995.1_ASM249799v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
GCA_002498025.1_ASM249802v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.54	1.11	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
GCA_002498045.1_ASM249804v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.82	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
GCA_002498055.1_ASM249805v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.75	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__GCA_002494495.1
GCA_002498065.1_ASM249806v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002498065.1
GCA_002498105.1_ASM249810v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.83	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCA_002499525.1
GCA_002498125.1_ASM249812v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.24	0.93	d__Archaea	p__Nanoarchaeota	c__Woesearchaeia	o__SM23-78	f__UBA525	g__UBA525	s__GCA_002498125.1
GCA_002498135.1_ASM249813v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.43	2.46	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002498135.1
GCA_002498145.1_ASM249814v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.26	3.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__UBA9562
GCA_002498185.1_ASM249818v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.09	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
GCA_002498205.1_ASM249820v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.88	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
