	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
661	-4.495003265766355	0.9474085239119346	-5.4277089163378704	GCA_002507425.1_ASM250742v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002507425.1
662	12.831369940544572	12.953129850667949	0.7795302274357001	GCA_002507555.1_ASM250755v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	94.35	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
663	10.52945529933132	11.90194464780491	1.12213745267913	GCA_002508325.1_ASM250832v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.61	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
664	9.635173809605394	10.992766936531766	1.664286114906102	GCA_002508335.1_ASM250833v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.5	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
665	13.486579182449365	-4.855979441918791	-4.162561735421103	GCA_002508545.1_ASM250854v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.31	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__UBA10881	s__GCA_002508545.1
666	12.88533768584578	-6.196024667273611	-3.854822010427124	GCA_002508555.1_ASM250855v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.33	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
667	13.036197571314268	-6.108748995253527	-3.794743344436043	GCA_002508585.1_ASM250858v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.3	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
668	11.586367884664002	-6.905710408782795	-1.8072830443917614	GCA_002508595.1_ASM250859v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.89	0.94	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
669	13.210430412873585	-8.039085097663753	-2.3940847409564774	GCA_002508625.1_ASM250862v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.16	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
670	1.2175572698411246	0.5281045224453689	1.9850455685539246	GCA_002509165.1_ASM250916v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.25	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__UBA8886	s__GCA_002509165.1
671	6.679551206307512	-2.1278554490489383	1.2087669889456663	GCA_002509175.1_ASM250917v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.7	3.2	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
672	0.35505112378532844	-0.37417789268244467	2.909784289282071	GCA_002509195.1_ASM250919v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.41	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002506485.1
673	0.7989141270205405	0.22876424327592632	2.428912331008062	GCA_002509225.1_ASM250922v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.76	2.78	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__UBA102	g__UBA102	s__GCA_002509225.1
674	10.800489172493275	12.189719771651852	1.059021638844482	GCA_002509255.1_ASM250925v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.64	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
675	10.484880929529274	11.316525673710418	1.4497453652863235	GCA_002509265.1_ASM250926v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.31	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
676	10.686554789466433	11.077220446898405	0.9566811488725357	GCA_002509305.1_ASM250930v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.87	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
677	12.558857387848139	-7.63011062903943	-1.7180953026222334	GCA_002509405.1_ASM250940v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.15	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002509405.1
678	11.891179495776193	-7.862097729137304	-1.7026122087659907	GCA_002509415.1_ASM250941v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.94	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
679	11.822870929062352	-7.907532330617011	-1.6764837755881188	GCA_002509425.1_ASM250942v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.38	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
680	11.17499061546115	-7.628582030016622	-0.7805029647557109	GCA_002509465.1_ASM250946v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.75	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
