Cytochrome c oxidase polypeptide III (EC 1.9.3.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FIG005666: putative helicase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NAD-reducing hydrogenase subunit beta (EC 1.12.1.2)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Alkyl hydroperoxide reductase and/or thiol-specific antioxidant family (AhpC/TSA) protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Putative ACR protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cytochrome c oxidase polypeptide II (EC 1.9.3.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
signal-transducing histidine kinase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Predicted trehalose permease, MFS family, FucP subfamily	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Protoporphyrinogen IX oxidase, aerobic, HemY (EC 1.3.3.4)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Metallopeptidase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
amidohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Copper-containing nitrite reductase (EC 1.7.2.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
L-serine dehydratase, alpha subunit (EC 4.3.1.17)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Dissimilatory sulfite reductase (desulfoviridin), alpha and beta subunits	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ATP-dependent RNA helicase SrmB	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NADPH-dependent FMN reductase	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Chromosome segregation ATPases	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Circadian input kinase A	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tetracycline resistance protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Isoaspartyl dipeptidase (EC 3.4.19.5) @ Asp-X dipeptidase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glucans biosynthesis glucosyltransferase H (EC 2.4.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Short-chain dehydrogenase/reductase SDR	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Sulfur acceptor protein SufE for iron-sulfur cluster assembly	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Peptidase, M42 family	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Threo-3-hydroxyaspartate ammonia-lyase (EC 4.3.1.16)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Thiamin ABC transporter, transmembrane component	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Nickel-dependent superoxide dismutase (EC 1.15.1.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
GTP-binding protein EngA	0	0	0	0	0	0	0	0	0	0	0	0	1	0
tRNA-(G10-N2) methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
tRNA-(G10-N2) dimethyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mg/Co/Ni transporter MgtE, CBS domain-containing	0	0	0	0	0	0	0	0	0	0	0	0	1	0
alkylhydroperoxidase AhpD family core domain protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
aldehyde dehydrogenase family protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Trehalose 6-phosphate phosphorylase (EC 2.4.1.216)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Maltose/maltodextrin ABC transporter, permease protein MalG	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ABC transporter related	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Probable acyl-CoA dehydrogenase (EC 1.3.99.-)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FIG011945: O-methyltransferase family protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Kinase-Associated Endopeptidase (Kae1), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA / Kinase (Bud32/PRPK), required for threonylcarbamoyladenosine t(6)A37 formation in tRNA (p53-regulating)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RNA:NAD 2'-phosphotransferase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Fetal brain protein 239	0	0	0	0	0	0	0	0	0	0	0	0	1	0
L-gulono-1,4-lactone oxidase (EC 1.1.3.8)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Phenylacetic acid degradation protein PaaD, thioesterase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CoA enzyme activase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Histidyl-tRNA synthetase (EC 6.1.1.21), bacillus-type paralog	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
UDP-glucose/GDP-mannose dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
photosystem I biogenesis protein BtpA	0	0	0	0	0	0	0	0	0	0	0	0	1	0
putative ATP/GTP-binding protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Phosphate starvation-inducible protein PhoH, predicted ATPase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, putative copper metallochaperone	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Dolichol-phosphate mannosyltransferase (EC 2.4.1.83) in lipid-linked oligosaccharide synthesis cluster	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Protein secretion chaperonin CsaA	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Exosome complex exonuclease 1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Uridine kinase (EC 2.7.1.48)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Diadenosine tetraphosphatase and related serine/threonine protein phosphatases	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Aspartate--ammonia ligase (EC 6.3.1.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ATP synthase beta chain (EC 3.6.3.14)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
C_GCAxxG_C_C family protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pseudaminic acid biosynthesis protein PseA, possible Pse5Ac7Ac acetamidino synthase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
D-lactate dehydrogenase (EC 1.1.1.28)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
FIG045374: Type II restriction enzyme, methylase subunit YeeA	0	0	0	0	0	0	0	0	0	0	0	0	1	0
L-talarate dehydratase @ Galactarate dehydratase (EC 4.2.1.42)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Flavodoxin 1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Type II/IV secretion system protein TadC, associated with Flp pilus assembly	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ATPase involved in DNA repair	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Sulfate permease	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CoA-binding domain protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glycosyl transferase group 1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
N-Acetyl-D-glucosamine ABC transport system, permease protein 1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Phosphatidylglycerophosphatase B (EC 3.1.3.27)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Inner membrane protein YqiK	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mannose-6-phosphate isomerase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5-carboxymethyl uridine and 5-carboxymethyl 2-thiouridine methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Glutathione peroxidase family protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NAD-dependent epimerase/dehydratase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acetylpolyamine aminohydrolase	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Miscellaneous	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Unknown	0	0	0	0	0	0	0	0	0	0	0	0	1	0
DNA/RNA helicase of DEAD/DEAH box family	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3'-phosphoadenosine 5'-phosphosulfate sulfurtransferase DndC	0	0	0	0	0	0	0	0	0	0	0	0	1	0
DNA sulfur modification protein DndD	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Similar to coenzyme PQQ synthesis protein B	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Uncharacterized protein conserved in bacteria	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Protein fdrA	0	0	0	0	0	0	0	0	0	0	0	0	1	0
D-glycerate 2-kinase (EC 2.7.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Aminopeptidase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Hypothetical NagD-like phosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Calcium-binding acidic-repeat protein precursor (ARP)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FIG005069: Hypothetical protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Iron-sulfur cluster assembly scaffold protein NifU	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Guanidinobutyrase (EC 3.5.3.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
N-acylamino acid racemase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CoB--CoM-reducing hydrogenase (Cys) alpha subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CoB--CoM-reducing hydrogenase (Sec) delta subunit	0	0	0	0	0	0	0	0	0	0	0	0	0	1
selenocysteine-containing	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Tripeptide aminopeptidase (EC 3.4.11.4)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Phosphoadenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.8) / Adenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.10)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Uncharacterized protein YgeA of aspartate/glutamate/hydantoin racemase family	0	0	0	0	0	0	0	0	0	0	0	0	0	1
oxidoreductase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Alkanal monooxygenase alpha chain (EC 1.14.14.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Chromosome (plasmid) partitioning protein ParB	0	0	0	0	0	0	0	0	0	0	0	0	0	1
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1 / 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Fe-S protein, radical SAM family	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	1
FAD dependent oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
N-acetylglucosamine related transporter, NagX	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DNA polymerase I (EC 2.7.7.7)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COG0398: uncharacterized membrane protein / PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ribonuclease J2 (endoribonuclease in RNA processing)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
adenine specific DNA methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Rhodanese-like domain protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Adenine-specific DNA methylase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Short chain dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Urea ABC transporter, ATPase protein UrtE	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Glyoxalase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ADP-dependent phosphofructokinase (EC 2.7.1.146)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Endonuclease/exonuclease/phosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	1
D-aminopeptidase dipeptide-binding protein DppA (EC 3.4.11.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	1
